timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1775580000588,100,GET /api/load/goods-receipts,200,,Lasttest 1-2,text,true,,1665,139,79,79,http://localhost:8081/api/load/goods-receipts,99,0,0
1775580000597,94,GET /api/load/storage-locations,200,,Lasttest 1-37,text,true,,13925,142,79,79,http://localhost:8081/api/load/storage-locations,94,0,0
1775580000572,126,GET /api/load/articles,200,,Lasttest 1-21,text,true,,5510,148,80,80,http://localhost:8081/api/load/articles?page=0&size=20,125,0,0
1775580000598,105,GET /api/load/goods-receipts,200,,Lasttest 1-53,text,true,,1665,139,80,80,http://localhost:8081/api/load/goods-receipts,105,0,0
1775580000613,97,GET /api/load/storage-locations,200,,Lasttest 1-1,text,true,,13925,142,80,80,http://localhost:8081/api/load/storage-locations,96,0,0
1775580000615,100,GET /api/load/goods-receipts,200,,Lasttest 1-27,text,true,,1665,139,80,80,http://localhost:8081/api/load/goods-receipts,99,0,0
1775580000604,118,GET /api/load/articles,200,,Lasttest 1-24,text,true,,5510,148,81,81,http://localhost:8081/api/load/articles?page=0&size=20,118,0,0
1775580000620,108,GET /api/load/storage-locations,200,,Lasttest 1-23,text,true,,13925,142,81,81,http://localhost:8081/api/load/storage-locations,108,0,0
1775580000623,119,GET /api/load/storage-locations,200,,Lasttest 1-14,text,true,,13925,142,82,82,http://localhost:8081/api/load/storage-locations,118,0,0
1775580000620,122,GET /api/load/storage-locations,200,,Lasttest 1-5,text,true,,13925,142,82,82,http://localhost:8081/api/load/storage-locations,121,0,0
1775580000672,71,GET /api/load/storage-locations,200,,Lasttest 1-35,text,true,,13925,142,82,82,http://localhost:8081/api/load/storage-locations,71,0,0
1775580000611,134,GET /api/load/articles,200,,Lasttest 1-70,text,true,,5510,148,82,82,http://localhost:8081/api/load/articles?page=0&size=20,134,0,4
1775580000621,130,GET /api/load/storage-locations,200,,Lasttest 1-66,text,true,,13925,142,82,82,http://localhost:8081/api/load/storage-locations,129,0,8
1775580000624,138,GET /api/load/articles,200,,Lasttest 1-28,text,true,,5510,148,83,83,http://localhost:8081/api/load/articles?page=0&size=20,138,0,0
1775580000632,131,GET /api/load/goods-receipts,200,,Lasttest 1-8,text,true,,1665,139,83,83,http://localhost:8081/api/load/goods-receipts,130,0,0
1775580000669,95,GET /api/load/kommissionen,200,,Lasttest 1-69,text,true,,3613,137,83,83,http://localhost:8081/api/load/kommissionen,94,0,3
1775580000615,157,GET /api/load/storage-locations,200,,Lasttest 1-3,text,true,,13925,142,83,83,http://localhost:8081/api/load/storage-locations,156,0,0
1775580000648,137,GET /api/load/articles,200,,Lasttest 1-40,text,true,,5510,148,84,84,http://localhost:8081/api/load/articles?page=0&size=20,137,0,0
1775580000697,90,GET /api/load/kommissionen,200,,Lasttest 1-22,text,true,,3613,137,84,84,http://localhost:8081/api/load/kommissionen,89,0,0
1775580000737,54,GET /api/load/storage-locations,200,,Lasttest 1-32,text,true,,13925,142,84,84,http://localhost:8081/api/load/storage-locations,54,0,0
1775580000654,137,GET /api/load/articles,200,,Lasttest 1-65,text,true,,5510,148,84,84,http://localhost:8081/api/load/articles?page=0&size=20,137,0,5
1775580000684,110,GET /api/load/storage-locations,200,,Lasttest 1-41,text,true,,13925,142,84,84,http://localhost:8081/api/load/storage-locations,108,0,0
1775580000687,114,GET /api/load/goods-receipts,200,,Lasttest 1-39,text,true,,1665,139,85,85,http://localhost:8081/api/load/goods-receipts,114,0,0
1775580000700,106,GET /api/load/kommissionen,200,,Lasttest 1-17,text,true,,3613,137,85,85,http://localhost:8081/api/load/kommissionen,106,0,0
1775580000677,133,GET /api/load/articles,200,,Lasttest 1-61,text,true,,5510,148,85,85,http://localhost:8081/api/load/articles?page=0&size=20,133,0,0
1775580000695,115,GET /api/load/storage-locations,200,,Lasttest 1-9,text,true,,13925,142,85,85,http://localhost:8081/api/load/storage-locations,115,0,0
1775580000698,114,GET /api/load/goods-receipts,200,,Lasttest 1-25,text,true,,1665,139,85,85,http://localhost:8081/api/load/goods-receipts,114,0,0
1775580000705,107,GET /api/load/kommissionen,200,,Lasttest 1-20,text,true,,3613,137,85,85,http://localhost:8081/api/load/kommissionen,107,0,0
1775580000692,131,GET /api/load/articles,200,,Lasttest 1-50,text,true,,5510,148,86,86,http://localhost:8081/api/load/articles?page=0&size=20,131,0,0
1775580000732,93,GET /api/load/kommissionen,200,,Lasttest 1-45,text,true,,3613,137,86,86,http://localhost:8081/api/load/kommissionen,93,0,0
1775580000705,126,GET /api/load/goods-receipts,200,,Lasttest 1-43,text,true,,1665,139,86,86,http://localhost:8081/api/load/goods-receipts,126,0,0
1775580000733,98,GET /api/load/kommissionen,200,,Lasttest 1-68,text,true,,3613,137,86,86,http://localhost:8081/api/load/kommissionen,98,0,3
1775580000733,98,GET /api/load/kommissionen,200,,Lasttest 1-74,text,true,,3613,137,86,86,http://localhost:8081/api/load/kommissionen,98,0,4
1775580000718,115,GET /api/load/goods-receipts,200,,Lasttest 1-76,text,true,,1665,139,86,86,http://localhost:8081/api/load/goods-receipts,115,0,4
1775580000746,98,GET /api/load/kommissionen,200,,Lasttest 1-46,text,true,,3613,137,87,87,http://localhost:8081/api/load/kommissionen,98,0,0
1775580000749,96,GET /api/load/kommissionen,200,,Lasttest 1-15,text,true,,3613,137,87,87,http://localhost:8081/api/load/kommissionen,96,0,0
1775580000700,146,GET /api/load/articles,200,,Lasttest 1-67,text,true,,5510,148,87,87,http://localhost:8081/api/load/articles?page=0&size=20,146,0,4
1775580000680,170,GET /api/load/goods-receipts,200,,Lasttest 1-58,text,true,,1665,139,87,87,http://localhost:8081/api/load/goods-receipts,170,0,0
1775580000754,97,GET /api/load/kommissionen,200,,Lasttest 1-77,text,true,,3613,137,87,87,http://localhost:8081/api/load/kommissionen,97,0,1
1775580000810,43,GET /api/load/storage-locations,200,,Lasttest 1-55,text,true,,13925,142,87,87,http://localhost:8081/api/load/storage-locations,43,0,0
1775580000772,91,GET /api/load/kommissionen,200,,Lasttest 1-47,text,true,,3613,137,88,88,http://localhost:8081/api/load/kommissionen,91,0,0
1775580000730,133,GET /api/load/articles,200,,Lasttest 1-54,text,true,,5510,148,88,88,http://localhost:8081/api/load/articles?page=0&size=20,133,0,0
1775580000780,88,GET /api/load/kommissionen,200,,Lasttest 1-51,text,true,,3613,137,88,88,http://localhost:8081/api/load/kommissionen,88,0,0
1775580000768,113,GET /api/load/storage-locations,200,,Lasttest 1-73,text,true,,13925,142,89,89,http://localhost:8081/api/load/storage-locations,113,0,2
1775580000773,117,GET /api/load/storage-locations,200,,Lasttest 1-31,text,true,,13925,142,89,89,http://localhost:8081/api/load/storage-locations,117,0,0
1775580000754,143,GET /api/load/articles,200,,Lasttest 1-56,text,true,,5510,148,89,89,http://localhost:8081/api/load/articles?page=0&size=20,143,0,0
1775580000784,113,GET /api/load/goods-receipts,200,,Lasttest 1-71,text,true,,1665,139,89,89,http://localhost:8081/api/load/goods-receipts,113,0,3
1775580000798,101,GET /api/load/kommissionen,200,,Lasttest 1-44,text,true,,3613,137,89,89,http://localhost:8081/api/load/kommissionen,100,0,0
1775580000770,132,GET /api/load/articles,200,,Lasttest 1-19,text,true,,5510,148,89,89,http://localhost:8081/api/load/articles?page=0&size=20,131,0,0
1775580000784,119,GET /api/load/storage-locations,200,,Lasttest 1-7,text,true,,13925,142,89,89,http://localhost:8081/api/load/storage-locations,119,0,0
1775580000796,112,GET /api/load/storage-locations,200,,Lasttest 1-75,text,true,,13925,142,90,90,http://localhost:8081/api/load/storage-locations,111,0,2
1775580000804,109,GET /api/load/kommissionen,200,,Lasttest 1-18,text,true,,3613,137,90,90,http://localhost:8081/api/load/kommissionen,108,0,0
1775580000794,122,GET /api/load/storage-locations,200,,Lasttest 1-78,text,true,,13925,142,90,90,http://localhost:8081/api/load/storage-locations,121,0,4
1775580000802,121,GET /api/load/goods-receipts,200,,Lasttest 1-63,text,true,,1665,139,90,90,http://localhost:8081/api/load/goods-receipts,121,0,0
1775580000816,108,GET /api/load/kommissionen,200,,Lasttest 1-59,text,true,,3613,137,90,90,http://localhost:8081/api/load/kommissionen,108,0,0
1775580000790,142,GET /api/load/articles,200,,Lasttest 1-2,text,true,,5510,148,91,91,http://localhost:8081/api/load/articles?page=0&size=20,132,0,0
1775580000805,136,GET /api/load/storage-locations,200,,Lasttest 1-49,text,true,,13925,142,91,91,http://localhost:8081/api/load/storage-locations,135,0,0
1775580000806,135,GET /api/load/goods-receipts,200,,Lasttest 1-16,text,true,,1665,139,91,91,http://localhost:8081/api/load/goods-receipts,134,0,0
1775580000813,133,GET /api/load/goods-receipts,200,,Lasttest 1-26,text,true,,1665,139,91,91,http://localhost:8081/api/load/goods-receipts,133,0,0
1775580000743,203,GET /api/load/goods-receipts,200,,Lasttest 1-10,text,true,,1665,139,91,91,http://localhost:8081/api/load/goods-receipts,203,0,0
1775580000817,135,GET /api/load/storage-locations,200,,Lasttest 1-79,text,true,,13925,142,92,92,http://localhost:8081/api/load/storage-locations,134,0,1
1775580000825,127,GET /api/load/goods-receipts,200,,Lasttest 1-29,text,true,,1665,139,92,92,http://localhost:8081/api/load/goods-receipts,127,0,0
1775580000831,127,GET /api/load/goods-receipts,200,,Lasttest 1-21,text,true,,1665,139,92,92,http://localhost:8081/api/load/goods-receipts,127,0,0
1775580000940,32,GET /api/load/kommissionen,200,,Lasttest 1-64,text,true,,3613,137,93,93,http://localhost:8081/api/load/kommissionen,31,0,0
1775580000922,51,GET /api/load/goods-receipts,200,,Lasttest 1-69,text,true,,1665,139,93,93,http://localhost:8081/api/load/goods-receipts,51,0,0
1775580000834,143,GET /api/load/goods-receipts,200,,Lasttest 1-34,text,true,,1665,139,93,93,http://localhost:8081/api/load/goods-receipts,143,0,0
1775580000832,145,GET /api/load/goods-receipts,200,,Lasttest 1-72,text,true,,1665,139,93,93,http://localhost:8081/api/load/goods-receipts,145,0,0
1775580000840,146,GET /api/load/goods-receipts,200,,Lasttest 1-62,text,true,,1665,139,94,94,http://localhost:8081/api/load/goods-receipts,145,0,0
1775580000941,46,GET /api/load/goods-receipts,200,,Lasttest 1-60,text,true,,1665,139,94,94,http://localhost:8081/api/load/goods-receipts,46,0,0
1775580000842,162,GET /api/load/articles,200,,Lasttest 1-36,text,true,,5510,148,94,94,http://localhost:8081/api/load/articles?page=0&size=20,162,0,0
1775580000882,123,GET /api/load/storage-locations,200,,Lasttest 1-33,text,true,,13925,142,94,94,http://localhost:8081/api/load/storage-locations,121,0,0
1775580000859,147,GET /api/load/storage-locations,200,,Lasttest 1-12,text,true,,13925,142,94,94,http://localhost:8081/api/load/storage-locations,143,0,0
1775580000909,98,GET /api/load/kommissionen,200,,Lasttest 1-70,text,true,,3613,137,94,94,http://localhost:8081/api/load/kommissionen,98,0,0
1775580000854,162,GET /api/load/articles,200,,Lasttest 1-11,text,true,,5510,148,94,94,http://localhost:8081/api/load/articles?page=0&size=20,162,0,0
1775580000888,128,GET /api/load/goods-receipts,200,,Lasttest 1-37,text,true,,1665,139,94,94,http://localhost:8081/api/load/goods-receipts,128,0,0
1775580000908,118,GET /api/load/goods-receipts,200,,Lasttest 1-30,text,true,,1665,139,95,95,http://localhost:8081/api/load/goods-receipts,118,0,0
1775580000910,120,GET /api/load/kommissionen,200,,Lasttest 1-27,text,true,,3613,137,95,95,http://localhost:8081/api/load/kommissionen,120,0,0
1775580000882,156,GET /api/load/articles,200,,Lasttest 1-24,text,true,,5510,148,96,96,http://localhost:8081/api/load/articles?page=0&size=20,156,0,0
1775580000888,154,GET /api/load/articles,200,,Lasttest 1-28,text,true,,5510,148,96,96,http://localhost:8081/api/load/articles?page=0&size=20,154,0,0
1775580000908,134,GET /api/load/articles,200,,Lasttest 1-22,text,true,,5510,148,96,96,http://localhost:8081/api/load/articles?page=0&size=20,134,0,0
1775580000910,138,GET /api/load/goods-receipts,200,,Lasttest 1-41,text,true,,1665,139,96,96,http://localhost:8081/api/load/goods-receipts,137,0,0
1775580000923,131,GET /api/load/storage-locations,200,,Lasttest 1-17,text,true,,13925,142,97,97,http://localhost:8081/api/load/storage-locations,131,0,0
1775580000925,135,GET /api/load/goods-receipts,200,,Lasttest 1-6,text,true,,1665,139,97,97,http://localhost:8081/api/load/goods-receipts,135,0,0
1775580000844,217,GET /api/load/kommissionen,200,,Lasttest 1-57,text,true,,3613,137,97,97,http://localhost:8081/api/load/kommissionen,215,0,0
1775580000925,137,GET /api/load/storage-locations,200,,Lasttest 1-4,text,true,,13925,142,97,97,http://localhost:8081/api/load/storage-locations,136,0,0
1775580000915,155,GET /api/load/goods-receipts,200,,Lasttest 1-83,text,true,,1665,139,98,98,http://localhost:8081/api/load/goods-receipts,155,0,14
1775580000834,237,GET /api/load/articles,200,,Lasttest 1-48,text,true,,5510,148,98,98,http://localhost:8081/api/load/articles?page=0&size=20,237,0,0
1775580001026,55,GET /api/load/storage-locations,200,,Lasttest 1-61,text,true,,13925,142,98,98,http://localhost:8081/api/load/storage-locations,54,0,0
1775580000853,235,GET /api/load/goods-receipts,200,,Lasttest 1-38,text,true,,1665,139,99,99,http://localhost:8081/api/load/goods-receipts,235,0,0
1775580000942,157,GET /api/load/storage-locations,200,,Lasttest 1-42,text,true,,13925,142,99,99,http://localhost:8081/api/load/storage-locations,150,0,0
1775580000957,143,GET /api/load/kommissionen,200,,Lasttest 1-76,text,true,,3613,137,99,99,http://localhost:8081/api/load/kommissionen,143,0,0
1775580001043,61,GET /api/load/storage-locations,200,,Lasttest 1-46,text,true,,13925,142,99,99,http://localhost:8081/api/load/storage-locations,61,0,0
1775580000934,171,GET /api/load/goods-receipts,200,,Lasttest 1-80,text,true,,1665,139,99,99,http://localhost:8081/api/load/goods-receipts,171,0,14
1775580000939,166,GET /api/load/storage-locations,200,,Lasttest 1-43,text,true,,13925,142,99,99,http://localhost:8081/api/load/storage-locations,166,0,0
1775580001057,49,GET /api/load/goods-receipts,200,,Lasttest 1-65,text,true,,1665,139,99,99,http://localhost:8081/api/load/goods-receipts,49,0,0
1775580000942,174,GET /api/load/articles,200,,Lasttest 1-1,text,true,,5510,148,100,100,http://localhost:8081/api/load/articles?page=0&size=20,174,0,0
1775580000957,161,GET /api/load/storage-locations,200,,Lasttest 1-45,text,true,,13925,142,100,100,http://localhost:8081/api/load/storage-locations,161,0,0
1775580000957,173,GET /api/load/goods-receipts,200,,Lasttest 1-81,text,true,,1665,139,100,100,http://localhost:8081/api/load/goods-receipts,173,0,11
1775580001090,43,GET /api/load/goods-receipts,200,,Lasttest 1-51,text,true,,1665,139,100,100,http://localhost:8081/api/load/goods-receipts,43,0,0
1775580000960,182,GET /api/load/articles,200,,Lasttest 1-5,text,true,,5510,148,100,100,http://localhost:8081/api/load/articles?page=0&size=20,182,0,0
1775580000974,170,GET /api/load/storage-locations,200,,Lasttest 1-66,text,true,,13925,142,100,100,http://localhost:8081/api/load/storage-locations,169,0,0
1775580000990,160,GET /api/load/storage-locations,200,,Lasttest 1-35,text,true,,13925,142,100,100,http://localhost:8081/api/load/storage-locations,159,0,0
1775580001007,154,GET /api/load/storage-locations,200,,Lasttest 1-23,text,true,,13925,142,100,100,http://localhost:8081/api/load/storage-locations,154,0,0
1775580001139,25,GET /api/load/kommissionen,200,,Lasttest 1-63,text,true,,3613,137,100,100,http://localhost:8081/api/load/kommissionen,25,0,0
1775580000990,176,GET /api/load/articles,200,,Lasttest 1-53,text,true,,5510,148,100,100,http://localhost:8081/api/load/articles?page=0&size=20,176,0,0
1775580000974,193,GET /api/load/articles,200,,Lasttest 1-25,text,true,,5510,148,100,100,http://localhost:8081/api/load/articles?page=0&size=20,192,0,0
1775580000990,179,GET /api/load/articles,200,,Lasttest 1-40,text,true,,5510,148,100,100,http://localhost:8081/api/load/articles?page=0&size=20,179,0,0
1775580001024,147,GET /api/load/kommissionen,200,,Lasttest 1-3,text,true,,3613,137,100,100,http://localhost:8081/api/load/kommissionen,147,0,0
1775580001007,165,GET /api/load/storage-locations,200,,Lasttest 1-54,text,true,,13925,142,100,100,http://localhost:8081/api/load/storage-locations,165,0,0
1775580001009,163,GET /api/load/goods-receipts,200,,Lasttest 1-9,text,true,,1665,139,100,100,http://localhost:8081/api/load/goods-receipts,163,0,0
1775580000993,183,GET /api/load/articles,200,,Lasttest 1-87,text,true,,5510,148,100,100,http://localhost:8081/api/load/articles?page=0&size=20,183,0,4
1775580001043,145,GET /api/load/kommissionen,200,,Lasttest 1-73,text,true,,3613,137,100,100,http://localhost:8081/api/load/kommissionen,145,0,0
1775580001024,183,GET /api/load/storage-locations,200,,Lasttest 1-18,text,true,,13925,142,100,100,http://localhost:8081/api/load/storage-locations,183,0,0
1775580001024,184,GET /api/load/articles,200,,Lasttest 1-44,text,true,,5510,148,100,100,http://localhost:8081/api/load/articles?page=0&size=20,184,0,0
1775580001074,134,GET /api/load/kommissionen,200,,Lasttest 1-15,text,true,,3613,137,100,100,http://localhost:8081/api/load/kommissionen,134,0,0
1775580001074,141,GET /api/load/goods-receipts,200,,Lasttest 1-32,text,true,,1665,139,100,100,http://localhost:8081/api/load/goods-receipts,141,0,0
1775580001075,144,GET /api/load/goods-receipts,200,,Lasttest 1-47,text,true,,1665,139,100,100,http://localhost:8081/api/load/goods-receipts,144,0,0
1775580001042,178,GET /api/load/storage-locations,200,,Lasttest 1-58,text,true,,13925,142,100,100,http://localhost:8081/api/load/storage-locations,177,0,0
1775580001157,70,GET /api/load/articles,200,,Lasttest 1-19,text,true,,5510,148,100,100,http://localhost:8081/api/load/articles?page=0&size=20,70,0,0
1775580000942,286,GET /api/load/articles,200,,Lasttest 1-13,text,true,,5510,148,100,100,http://localhost:8081/api/load/articles?page=0&size=20,285,0,0
