timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1775609946674,61,GET /api/load/goods-receipts,200,,Lasttest 1-14,text,true,,1665,135,76,76,http://localhost:8081/api/load/goods-receipts,61,0,0
1775609946657,79,GET /api/load/storage-locations,200,,Lasttest 1-24,text,true,,13925,138,76,76,http://localhost:8081/api/load/storage-locations,79,0,0
1775609946654,83,GET /api/load/storage-locations,200,,Lasttest 1-66,text,true,,13925,138,76,76,http://localhost:8081/api/load/storage-locations,83,0,1
1775609946685,55,GET /api/load/goods-receipts,200,,Lasttest 1-36,text,true,,1665,135,76,76,http://localhost:8081/api/load/goods-receipts,55,0,0
1775609946674,66,GET /api/load/goods-receipts,200,,Lasttest 1-45,text,true,,1665,135,76,76,http://localhost:8081/api/load/goods-receipts,66,0,0
1775609946662,81,GET /api/load/articles,200,,Lasttest 1-30,text,true,,5510,144,76,76,http://localhost:8081/api/load/articles?page=0&size=20,81,0,0
1775609946697,54,GET /api/load/goods-receipts,200,,Lasttest 1-10,text,true,,1665,135,77,77,http://localhost:8081/api/load/goods-receipts,54,0,0
1775609946694,70,GET /api/load/articles,200,,Lasttest 1-22,text,true,,5510,144,77,77,http://localhost:8081/api/load/articles?page=0&size=20,69,0,0
1775609946692,77,GET /api/load/articles,200,,Lasttest 1-60,text,true,,5510,144,78,78,http://localhost:8081/api/load/articles?page=0&size=20,76,0,0
1775609946699,72,GET /api/load/kommissionen,200,,Lasttest 1-41,text,true,,3613,133,78,78,http://localhost:8081/api/load/kommissionen,72,0,0
1775609946701,71,GET /api/load/goods-receipts,200,,Lasttest 1-51,text,true,,1665,135,78,78,http://localhost:8081/api/load/goods-receipts,71,0,0
1775609946713,70,GET /api/load/goods-receipts,200,,Lasttest 1-53,text,true,,1665,135,78,78,http://localhost:8081/api/load/goods-receipts,70,0,0
1775609946698,89,GET /api/load/articles,200,,Lasttest 1-47,text,true,,5510,144,79,79,http://localhost:8081/api/load/articles?page=0&size=20,89,0,0
1775609946709,85,GET /api/load/articles,200,,Lasttest 1-26,text,true,,5510,144,79,79,http://localhost:8081/api/load/articles?page=0&size=20,85,0,0
1775609946709,86,GET /api/load/storage-locations,200,,Lasttest 1-28,text,true,,13925,138,79,79,http://localhost:8081/api/load/storage-locations,86,0,0
1775609946713,85,GET /api/load/storage-locations,200,,Lasttest 1-70,text,true,,13925,138,79,79,http://localhost:8081/api/load/storage-locations,85,0,1
1775609946720,81,GET /api/load/goods-receipts,200,,Lasttest 1-38,text,true,,1665,135,79,79,http://localhost:8081/api/load/goods-receipts,81,0,0
1775609946733,78,GET /api/load/kommissionen,200,,Lasttest 1-40,text,true,,3613,133,80,80,http://localhost:8081/api/load/kommissionen,78,0,0
1775609946731,80,GET /api/load/goods-receipts,200,,Lasttest 1-25,text,true,,1665,135,80,80,http://localhost:8081/api/load/goods-receipts,80,0,0
1775609946716,96,GET /api/load/storage-locations,200,,Lasttest 1-35,text,true,,13925,138,80,80,http://localhost:8081/api/load/storage-locations,96,0,0
1775609946741,73,GET /api/load/kommissionen,200,,Lasttest 1-67,text,true,,3613,133,80,80,http://localhost:8081/api/load/kommissionen,73,0,1
1775609946741,86,GET /api/load/kommissionen,200,,Lasttest 1-7,text,true,,3613,133,81,81,http://localhost:8081/api/load/kommissionen,86,0,0
1775609946772,62,GET /api/load/storage-locations,200,,Lasttest 1-16,text,true,,13925,138,81,81,http://localhost:8081/api/load/storage-locations,62,0,0
1775609946737,99,GET /api/load/storage-locations,200,,Lasttest 1-12,text,true,,13925,138,81,81,http://localhost:8081/api/load/storage-locations,99,0,0
1775609946757,95,GET /api/load/kommissionen,200,,Lasttest 1-37,text,true,,3613,133,82,82,http://localhost:8081/api/load/kommissionen,95,0,0
1775609946739,114,GET /api/load/articles,200,,Lasttest 1-33,text,true,,5510,144,82,82,http://localhost:8081/api/load/articles?page=0&size=20,114,0,0
1775609946742,111,GET /api/load/storage-locations,200,,Lasttest 1-62,text,true,,13925,138,82,82,http://localhost:8081/api/load/storage-locations,111,0,0
1775609946743,110,GET /api/load/storage-locations,200,,Lasttest 1-9,text,true,,13925,138,82,82,http://localhost:8081/api/load/storage-locations,110,0,0
1775609946743,122,GET /api/load/storage-locations,200,,Lasttest 1-57,text,true,,13925,138,83,83,http://localhost:8081/api/load/storage-locations,122,0,0
1775609946742,124,GET /api/load/articles,200,,Lasttest 1-56,text,true,,5510,144,83,83,http://localhost:8081/api/load/articles?page=0&size=20,124,0,0
1775609946750,119,GET /api/load/articles,200,,Lasttest 1-49,text,true,,5510,144,83,83,http://localhost:8081/api/load/articles?page=0&size=20,119,0,0
1775609946753,116,GET /api/load/storage-locations,200,,Lasttest 1-68,text,true,,13925,138,83,83,http://localhost:8081/api/load/storage-locations,116,0,0
1775609946754,122,GET /api/load/storage-locations,200,,Lasttest 1-2,text,true,,13925,138,83,83,http://localhost:8081/api/load/storage-locations,122,0,0
1775609946776,108,GET /api/load/kommissionen,200,,Lasttest 1-21,text,true,,3613,133,84,84,http://localhost:8081/api/load/kommissionen,107,0,0
1775609946756,129,GET /api/load/articles,200,,Lasttest 1-31,text,true,,5510,144,84,84,http://localhost:8081/api/load/articles?page=0&size=20,129,0,0
1775609946771,115,GET /api/load/kommissionen,200,,Lasttest 1-71,text,true,,3613,133,84,84,http://localhost:8081/api/load/kommissionen,115,0,1
1775609946733,154,GET /api/load/goods-receipts,200,,Lasttest 1-46,text,true,,1665,135,84,84,http://localhost:8081/api/load/goods-receipts,154,0,0
1775609946779,118,GET /api/load/kommissionen,200,,Lasttest 1-11,text,true,,3613,133,84,84,http://localhost:8081/api/load/kommissionen,118,0,0
1775609946779,123,GET /api/load/goods-receipts,200,,Lasttest 1-29,text,true,,1665,135,84,84,http://localhost:8081/api/load/goods-receipts,123,0,0
1775609946783,119,GET /api/load/goods-receipts,200,,Lasttest 1-65,text,true,,1665,135,84,84,http://localhost:8081/api/load/goods-receipts,119,0,1
1775609946774,134,GET /api/load/articles,200,,Lasttest 1-72,text,true,,5510,144,85,85,http://localhost:8081/api/load/articles?page=0&size=20,134,0,1
1775609946773,140,GET /api/load/articles,200,,Lasttest 1-64,text,true,,5510,144,85,85,http://localhost:8081/api/load/articles?page=0&size=20,140,0,1
1775609946793,121,GET /api/load/goods-receipts,200,,Lasttest 1-59,text,true,,1665,135,85,85,http://localhost:8081/api/load/goods-receipts,121,0,0
1775609946797,119,GET /api/load/goods-receipts,200,,Lasttest 1-20,text,true,,1665,135,85,85,http://localhost:8081/api/load/goods-receipts,119,0,0
1775609946795,121,GET /api/load/goods-receipts,200,,Lasttest 1-52,text,true,,1665,135,85,85,http://localhost:8081/api/load/goods-receipts,121,0,0
1775609946808,114,GET /api/load/kommissionen,200,,Lasttest 1-69,text,true,,3613,133,85,85,http://localhost:8081/api/load/kommissionen,114,0,1
1775609946807,120,GET /api/load/kommissionen,200,,Lasttest 1-74,text,true,,3613,133,86,86,http://localhost:8081/api/load/kommissionen,120,0,1
1775609946807,125,GET /api/load/goods-receipts,200,,Lasttest 1-8,text,true,,1665,135,86,86,http://localhost:8081/api/load/goods-receipts,125,0,0
1775609946816,116,GET /api/load/kommissionen,200,,Lasttest 1-55,text,true,,3613,133,86,86,http://localhost:8081/api/load/kommissionen,116,0,0
1775609946789,158,GET /api/load/articles,200,,Lasttest 1-32,text,true,,5510,144,87,87,http://localhost:8081/api/load/articles?page=0&size=20,158,0,0
1775609946829,118,GET /api/load/kommissionen,200,,Lasttest 1-23,text,true,,3613,133,87,87,http://localhost:8081/api/load/kommissionen,118,0,0
1775609946816,132,GET /api/load/goods-receipts,200,,Lasttest 1-43,text,true,,1665,135,87,87,http://localhost:8081/api/load/goods-receipts,132,0,0
1775609946807,145,GET /api/load/articles,200,,Lasttest 1-54,text,true,,5510,144,87,87,http://localhost:8081/api/load/articles?page=0&size=20,145,0,0
1775609946811,147,GET /api/load/storage-locations,200,,Lasttest 1-61,text,true,,13925,138,87,87,http://localhost:8081/api/load/storage-locations,147,0,0
1775609946835,125,GET /api/load/kommissionen,200,,Lasttest 1-75,text,true,,3613,133,87,87,http://localhost:8081/api/load/kommissionen,125,0,0
1775609946856,115,GET /api/load/goods-receipts,200,,Lasttest 1-73,text,true,,1665,135,88,88,http://localhost:8081/api/load/goods-receipts,114,0,0
1775609946823,148,GET /api/load/storage-locations,200,,Lasttest 1-15,text,true,,13925,138,88,88,http://localhost:8081/api/load/storage-locations,147,0,0
1775609946850,121,GET /api/load/goods-receipts,200,,Lasttest 1-19,text,true,,1665,135,88,88,http://localhost:8081/api/load/goods-receipts,120,0,0
1775609946830,141,GET /api/load/storage-locations,200,,Lasttest 1-3,text,true,,13925,138,88,88,http://localhost:8081/api/load/storage-locations,141,0,0
1775609946871,114,GET /api/load/goods-receipts,200,,Lasttest 1-1,text,true,,1665,135,89,89,http://localhost:8081/api/load/goods-receipts,114,0,0
1775609946859,143,GET /api/load/articles,200,,Lasttest 1-6,text,true,,5510,144,89,89,http://localhost:8081/api/load/articles?page=0&size=20,143,0,0
1775609946874,129,GET /api/load/storage-locations,200,,Lasttest 1-10,text,true,,13925,138,89,89,http://localhost:8081/api/load/storage-locations,129,0,0
1775609946875,136,GET /api/load/articles,200,,Lasttest 1-76,text,true,,5510,144,90,90,http://localhost:8081/api/load/articles?page=0&size=20,136,0,0
1775609946874,137,GET /api/load/articles,200,,Lasttest 1-27,text,true,,5510,144,90,90,http://localhost:8081/api/load/articles?page=0&size=20,137,0,0
1775609946892,119,GET /api/load/storage-locations,200,,Lasttest 1-14,text,true,,13925,138,90,90,http://localhost:8081/api/load/storage-locations,119,0,0
1775609946892,134,GET /api/load/articles,200,,Lasttest 1-63,text,true,,5510,144,91,91,http://localhost:8081/api/load/articles?page=0&size=20,134,0,0
1775609946920,106,GET /api/load/kommissionen,200,,Lasttest 1-53,text,true,,3613,133,91,91,http://localhost:8081/api/load/kommissionen,106,0,0
1775609946923,104,GET /api/load/kommissionen,200,,Lasttest 1-44,text,true,,3613,133,91,91,http://localhost:8081/api/load/kommissionen,104,0,0
1775609946898,133,GET /api/load/articles,200,,Lasttest 1-5,text,true,,5510,144,91,91,http://localhost:8081/api/load/articles?page=0&size=20,133,0,0
1775609946921,110,GET /api/load/kommissionen,200,,Lasttest 1-17,text,true,,3613,133,91,91,http://localhost:8081/api/load/kommissionen,110,0,0
1775609946893,138,GET /api/load/articles,200,,Lasttest 1-47,text,true,,5510,144,91,91,http://localhost:8081/api/load/articles?page=0&size=20,138,0,0
1775609946915,128,GET /api/load/storage-locations,200,,Lasttest 1-77,text,true,,13925,138,91,91,http://localhost:8081/api/load/storage-locations,127,0,0
1775609946897,148,GET /api/load/articles,200,,Lasttest 1-36,text,true,,5510,144,92,92,http://localhost:8081/api/load/articles?page=0&size=20,148,0,0
1775609946947,105,GET /api/load/kommissionen,200,,Lasttest 1-13,text,true,,3613,133,92,92,http://localhost:8081/api/load/kommissionen,105,0,0
1775609946916,143,GET /api/load/storage-locations,200,,Lasttest 1-58,text,true,,13925,138,92,92,http://localhost:8081/api/load/storage-locations,143,0,0
1775609946957,104,GET /api/load/kommissionen,200,,Lasttest 1-18,text,true,,3613,133,92,92,http://localhost:8081/api/load/kommissionen,104,0,0
1775609946926,136,GET /api/load/goods-receipts,200,,Lasttest 1-70,text,true,,1665,135,92,92,http://localhost:8081/api/load/goods-receipts,136,0,0
1775609946927,135,GET /api/load/goods-receipts,200,,Lasttest 1-40,text,true,,1665,135,92,92,http://localhost:8081/api/load/goods-receipts,135,0,0
1775609946923,143,GET /api/load/articles,200,,Lasttest 1-39,text,true,,5510,144,93,93,http://localhost:8081/api/load/articles?page=0&size=20,143,0,0
1775609946957,122,GET /api/load/goods-receipts,200,,Lasttest 1-41,text,true,,1665,135,93,93,http://localhost:8081/api/load/goods-receipts,122,0,0
1775609946936,143,GET /api/load/storage-locations,200,,Lasttest 1-16,text,true,,13925,138,93,93,http://localhost:8081/api/load/storage-locations,143,0,0
1775609946973,109,GET /api/load/kommissionen,200,,Lasttest 1-51,text,true,,3613,133,93,93,http://localhost:8081/api/load/kommissionen,109,0,0
1775609946943,142,GET /api/load/articles,200,,Lasttest 1-4,text,true,,5510,144,93,93,http://localhost:8081/api/load/articles?page=0&size=20,142,0,0
1775609946947,138,GET /api/load/storage-locations,200,,Lasttest 1-67,text,true,,13925,138,93,93,http://localhost:8081/api/load/storage-locations,137,0,0
1775609946966,125,GET /api/load/goods-receipts,200,,Lasttest 1-34,text,true,,1665,135,94,94,http://localhost:8081/api/load/goods-receipts,125,0,0
1775609946978,118,GET /api/load/kommissionen,200,,Lasttest 1-38,text,true,,3613,133,94,94,http://localhost:8081/api/load/kommissionen,118,0,0
1775609946971,127,GET /api/load/goods-receipts,200,,Lasttest 1-45,text,true,,1665,135,94,94,http://localhost:8081/api/load/goods-receipts,127,0,0
1775609946962,142,GET /api/load/articles,200,,Lasttest 1-26,text,true,,5510,144,94,94,http://localhost:8081/api/load/articles?page=0&size=20,142,0,0
1775609946964,142,GET /api/load/articles,200,,Lasttest 1-42,text,true,,5510,144,95,95,http://localhost:8081/api/load/articles?page=0&size=20,142,0,0
1775609946982,129,GET /api/load/kommissionen,200,,Lasttest 1-62,text,true,,3613,133,95,95,http://localhost:8081/api/load/kommissionen,129,0,0
1775609946986,130,GET /api/load/goods-receipts,200,,Lasttest 1-50,text,true,,1665,135,95,95,http://localhost:8081/api/load/goods-receipts,129,0,0
1775609946995,136,GET /api/load/goods-receipts,200,,Lasttest 1-56,text,true,,1665,135,96,96,http://localhost:8081/api/load/goods-receipts,136,0,0
1775609946977,154,GET /api/load/articles,200,,Lasttest 1-12,text,true,,5510,144,96,96,http://localhost:8081/api/load/articles?page=0&size=20,154,0,0
1775609946999,132,GET /api/load/goods-receipts,200,,Lasttest 1-60,text,true,,1665,135,96,96,http://localhost:8081/api/load/goods-receipts,132,0,0
1775609947018,113,GET /api/load/kommissionen,200,,Lasttest 1-49,text,true,,3613,133,96,96,http://localhost:8081/api/load/kommissionen,113,0,0
1775609946992,143,GET /api/load/storage-locations,200,,Lasttest 1-22,text,true,,13925,138,96,96,http://localhost:8081/api/load/storage-locations,143,0,0
1775609947011,127,GET /api/load/goods-receipts,200,,Lasttest 1-66,text,true,,1665,135,96,96,http://localhost:8081/api/load/goods-receipts,127,0,0
1775609946988,150,GET /api/load/storage-locations,200,,Lasttest 1-48,text,true,,13925,138,96,96,http://localhost:8081/api/load/storage-locations,150,0,0
1775609946992,148,GET /api/load/articles,200,,Lasttest 1-24,text,true,,5510,144,96,96,http://localhost:8081/api/load/articles?page=0&size=20,148,0,0
1775609947019,132,GET /api/load/kommissionen,200,,Lasttest 1-31,text,true,,3613,133,97,97,http://localhost:8081/api/load/kommissionen,132,0,0
1775609947040,115,GET /api/load/kommissionen,200,,Lasttest 1-83,text,true,,3613,133,97,97,http://localhost:8081/api/load/kommissionen,114,0,1
1775609947007,148,GET /api/load/articles,200,,Lasttest 1-82,text,true,,5510,144,97,97,http://localhost:8081/api/load/articles?page=0&size=20,148,0,0
1775609947053,103,GET /api/load/kommissionen,200,,Lasttest 1-29,text,true,,3613,133,97,97,http://localhost:8081/api/load/kommissionen,103,0,0
1775609947015,142,GET /api/load/storage-locations,200,,Lasttest 1-28,text,true,,13925,138,97,97,http://localhost:8081/api/load/storage-locations,142,0,0
1775609947027,141,GET /api/load/goods-receipts,200,,Lasttest 1-46,text,true,,1665,135,98,98,http://localhost:8081/api/load/goods-receipts,141,0,0
1775609947018,150,GET /api/load/goods-receipts,200,,Lasttest 1-30,text,true,,1665,135,98,98,http://localhost:8081/api/load/goods-receipts,150,0,0
1775609947046,126,GET /api/load/goods-receipts,200,,Lasttest 1-11,text,true,,1665,135,98,98,http://localhost:8081/api/load/goods-receipts,126,0,0
1775609947047,125,GET /api/load/goods-receipts,200,,Lasttest 1-33,text,true,,1665,135,98,98,http://localhost:8081/api/load/goods-receipts,125,0,0
1775609947059,116,GET /api/load/kommissionen,200,,Lasttest 1-79,text,true,,3613,133,98,98,http://localhost:8081/api/load/kommissionen,116,0,1
1775609947064,111,GET /api/load/kommissionen,200,,Lasttest 1-81,text,true,,3613,133,98,98,http://localhost:8081/api/load/kommissionen,111,0,1
1775609947034,153,GET /api/load/articles,200,,Lasttest 1-69,text,true,,5510,144,99,99,http://localhost:8081/api/load/articles?page=0&size=20,153,0,0
1775609947057,134,GET /api/load/goods-receipts,200,,Lasttest 1-78,text,true,,1665,135,99,99,http://localhost:8081/api/load/goods-receipts,134,0,1
1775609947069,123,GET /api/load/goods-receipts,200,,Lasttest 1-2,text,true,,1665,135,99,99,http://localhost:8081/api/load/goods-receipts,123,0,0
1775609947078,121,GET /api/load/goods-receipts,200,,Lasttest 1-80,text,true,,1665,135,99,99,http://localhost:8081/api/load/goods-receipts,121,0,0
1775609947054,155,GET /api/load/articles,200,,Lasttest 1-86,text,true,,5510,144,100,100,http://localhost:8081/api/load/articles?page=0&size=20,155,0,0
1775609947085,126,GET /api/load/kommissionen,200,,Lasttest 1-9,text,true,,3613,133,100,100,http://localhost:8081/api/load/kommissionen,126,0,0
1775609947070,144,GET /api/load/articles,200,,Lasttest 1-8,text,true,,5510,144,100,100,http://localhost:8081/api/load/articles?page=0&size=20,144,0,0
1775609947090,129,GET /api/load/goods-receipts,200,,Lasttest 1-71,text,true,,1665,135,100,100,http://localhost:8081/api/load/goods-receipts,129,0,0
1775609947079,141,GET /api/load/storage-locations,200,,Lasttest 1-68,text,true,,13925,138,100,100,http://localhost:8081/api/load/storage-locations,141,0,0
1775609947081,145,GET /api/load/articles,200,,Lasttest 1-7,text,true,,5510,144,100,100,http://localhost:8081/api/load/articles?page=0&size=20,145,0,0
